Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
1998,11122000000,11122000000,3/27/1998,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1998,2346400000,2346400000,3/22/1999,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1998,2070000000,2070000000,3/17/1999,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1998,877600000,877600000,5/7/1999,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1998,387508000,387508000,8/9/1999,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1998,108679000,108679000,3/25/1999,6/12/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1998,102337000,102337000,4/23/1999,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1998,6202000,6202000,4/16/1997,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5516,1,1,5.11,0.195694716,1,,,,
1999,12853000000,22235690000,3/29/2000,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5251,1.73,1,3.08,0.561688312,0,,,,
1999,2694000000,4660620000,3/24/2000,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5251,1.73,1,3.08,0.561688312,0,,,,
1999,2387000000,4129510000,3/16/2000,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5251,1.73,1,3.08,0.561688312,0,,,,
1999,1286800000,2226164000,4/13/2000,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5251,1.73,1,3.08,0.561688312,0,,,,
1999,1140000000,1972200000,3/21/2000,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5251,1.73,1,3.08,0.561688312,0,,,,
1999,120087000,207750510,5/19/2000,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5251,1.73,1,3.08,0.561688312,0,,,,
1999,101335000,175309550,3/24/2000,6/12/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.5251,1.73,1,3.08,0.561688312,0,,,,
2000,18051000000,49098720000,3/28/2001,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,5066000000,13779520000,3/30/2001,6/10/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,3388000000,9215360000,3/22/2001,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,3226000000,8774720000,3/27/2003,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,2945000000,8010400000,3/22/2001,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,2905100000,7901872000,4/18/2001,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,2587000000,7036640000,12/27/2001,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,286226000,778534720,5/1/2001,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,1.4848,2.72,0,3.49,0.779369628,0,,,,
2000,136190000,370436800,4/16/2001,6/12/2022,0,1,Liberal,Liberal,Liberal,1,0.514950166,0.265780731,0.146179402,0.073089701,,2.72,0,3.49,0.779369628,0,,,,
2001,17253000000,95409090000,3/26/2002,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,6596000000,36475880000,3/26/2002,6/10/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
